sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
07:BC:06:10:6A:80,33.128,-97.278,2025-01-07T12:52:37.088000-06:00,2025-01-07T14:14:11.599721-06:00,1736275957088,1736280851599
DD:09:15:10:6A:80,32.875,-96.737,2025-01-07T12:54:15.211000-06:00,2025-01-07T13:30:59.572978-06:00,1736276055211,1736278259572
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T12:57:22.857000-06:00,2025-01-07T13:29:25.156193-06:00,1736276242857,1736278165156
81:6F:08:10:6A:80,32.764,-97.399,2025-01-07T12:57:52.072000-06:00,2025-01-08T22:18:37.375524-06:00,1736276272072,1736396317375
8B:04:16:10:6A:80,33.011,-97.085,2025-01-07T12:58:26.503000-06:00,2025-01-07T12:59:22.720576-06:00,1736276306503,1736276362720
B5:7C:A5:51:7F:C4,32.926,-96.526,2025-01-07T12:58:40.886000-06:00,2025-01-07T13:29:22.890669-06:00,1736276320886,1736278162890
D1:7D:0A:10:6A:80,32.793,-96.979,2025-01-07T13:03:14.379000-06:00,2025-01-07T13:40:16.575308-06:00,1736276594379,1736278816575
DD:31:A6:51:7F:C4,32.758,-98.933,2025-01-07T13:04:04.425000-06:00,2025-01-07T18:54:37.693026-06:00,1736276644425,1736297677693
4B:D3:A6:51:7F:C4,32.843,-96.74,2025-01-07T13:04:05.952000-06:00,2025-01-08T03:02:50.082682-06:00,1736276645952,1736326970082
43:84:11:10:6A:80,32.411,-96.825,2025-01-07T13:06:43.469000-06:00,2025-01-07T14:06:54.495316-06:00,1736276803469,1736280414495
E5:EB:07:10:6A:80,32.683,-96.998,2025-01-07T13:06:57.665000-06:00,2025-01-07T13:07:21.576465-06:00,1736276817665,1736276841576
9B:57:0B:10:6A:80,32.941,-96.641,2025-01-07T13:08:04.683000-06:00,2025-01-07T17:25:39.914440-06:00,1736276884683,1736292339914
93:4B:07:10:6A:80,33.113,-96.848,2025-01-07T13:16:28.222000-06:00,2025-01-08T18:36:43.710965-06:00,1736277388222,1736383003710
FF:F4:0E:10:6A:80,32.873,-97.279,2025-01-07T13:16:33.065000-06:00,2025-01-07T16:04:12.518066-06:00,1736277393065,1736287452518
39:C3:11:10:6A:80,32.671,-95.512,2025-01-07T13:17:23.400000-06:00,2025-01-07T14:30:10.839197-06:00,1736277443400,1736281810839
B9:B6:08:10:6A:80,33.036,-96.694,2025-01-07T13:18:08.966000-06:00,2025-12-31T23:59:59-06:00,1736277488966,1767247199000
1D:D4:13:10:6A:80,33.087,-97.207,2025-01-07T13:21:05.509000-06:00,2025-01-07T13:54:10.192562-06:00,1736277665509,1736279650192
93:6B:07:10:6A:80,32.951,-96.814,2025-01-07T13:21:10.078000-06:00,2025-01-07T13:23:37.416460-06:00,1736277670078,1736277817416
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-07T13:22:09.482000-06:00,2025-01-07T14:42:43.829542-06:00,1736277729482,1736282563829
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-07T13:22:39.309000-06:00,2025-01-07T14:26:11.689336-06:00,1736277759309,1736281571689
B5:0E:0D:10:6A:80,32.288,-96.164,2025-01-07T13:25:59.423000-06:00,2025-01-07T14:32:09.716208-06:00,1736277959423,1736281929716
B5:43:14:10:6A:80,33.047,-96.766,2025-01-07T13:26:03.918000-06:00,2025-01-07T13:29:27.954208-06:00,1736277963918,1736278167954
63:44:A7:51:7F:C4,32.693,-97.135,2025-01-07T13:26:07.128000-06:00,2025-01-07T13:56:16.186665-06:00,1736277967128,1736279776186
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-07T13:27:51.099000-06:00,2025-01-07T14:19:55.602023-06:00,1736278071099,1736281195602
75:A2:05:10:6A:80,32.829,-97.085,2025-01-07T13:28:41.413000-06:00,2025-01-07T17:02:17.546101-06:00,1736278121413,1736290937546
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T13:30:17.158000-06:00,2025-01-07T14:05:46.997181-06:00,1736278217158,1736280346997
1F:AA:06:10:6A:80,33.062,-96.79,2025-01-07T13:30:35.777000-06:00,2025-01-07T13:41:07.045235-06:00,1736278235777,1736278867045
C3:FB:10:10:6A:80,32.786,-96.963,2025-01-07T13:31:18.219000-06:00,2025-01-07T15:06:32.204521-06:00,1736278278219,1736283992204
BD:97:10:10:6A:80,33.149,-96.739,2025-01-07T13:31:47.038000-06:00,2025-01-07T13:34:56.842835-06:00,1736278307038,1736278496842
05:B6:10:10:6A:80,33.148,-96.739,2025-01-07T13:31:47.359000-06:00,2025-01-07T13:33:39.886257-06:00,1736278307359,1736278419886
6D:66:10:10:6A:80,33.151,-96.743,2025-01-07T13:31:47.391000-06:00,2025-01-07T13:33:51.421335-06:00,1736278307391,1736278431421
1F:DA:14:10:6A:80,33.165,-96.741,2025-01-07T13:31:47.453000-06:00,2025-01-07T14:53:39.166152-06:00,1736278307453,1736283219166
B9:B2:09:10:6A:80,33.156,-96.757,2025-01-07T13:31:47.454000-06:00,2025-01-07T13:34:02.203942-06:00,1736278307454,1736278442203
61:92:A6:51:7F:C4,33.156,-96.757,2025-01-07T13:31:47.581000-06:00,2025-01-07T13:33:59.580148-06:00,1736278307581,1736278439580
7B:92:0C:10:6A:80,33.136,-96.727,2025-01-07T13:31:47.592000-06:00,2025-01-07T13:33:58.124059-06:00,1736278307592,1736278438124
B9:25:12:10:6A:80,33.17,-96.737,2025-01-07T13:31:48.584000-06:00,2025-01-07T14:47:20.652826-06:00,1736278308584,1736282840652
19:4C:07:10:6A:80,33.148,-96.732,2025-01-07T13:31:48.688000-06:00,2025-01-07T13:34:16.425613-06:00,1736278308688,1736278456425
5D:0C:A9:51:7F:C4,33.171,-96.737,2025-01-07T13:31:48.755000-06:00,2025-01-07T14:47:40.657118-06:00,1736278308755,1736282860657
2F:9C:06:10:6A:80,33.165,-96.734,2025-01-07T13:31:48.766000-06:00,2025-01-07T13:37:03.341681-06:00,1736278308766,1736278623341
55:4D:15:10:6A:80,33.143,-96.73,2025-01-07T13:31:48.827000-06:00,2025-01-07T13:33:31.117155-06:00,1736278308827,1736278411117
0F:B0:A7:51:7F:C4,33.178,-96.731,2025-01-07T13:31:48.840000-06:00,2025-01-07T14:52:12.698420-06:00,1736278308840,1736283132698
7F:D1:09:10:6A:80,32.704,-97.336,2025-01-07T13:31:48.887000-06:00,2025-01-07T13:33:15.690376-06:00,1736278308887,1736278395690
99:61:04:10:6A:80,33.143,-96.741,2025-01-07T13:31:48.918000-06:00,2025-01-07T13:33:48.197592-06:00,1736278308918,1736278428197
75:47:0F:10:6A:80,33.178,-96.726,2025-01-07T13:31:49.113000-06:00,2025-01-07T14:48:33.597648-06:00,1736278309113,1736282913597
4D:03:0A:10:6A:80,33.158,-96.752,2025-01-07T13:31:49.142000-06:00,2025-01-07T13:33:55.923006-06:00,1736278309142,1736278435923
23:8F:05:10:6A:80,33.164,-96.739,2025-01-07T13:31:49.187000-06:00,2025-01-07T14:46:51.577810-06:00,1736278309187,1736282811577
81:1F:14:10:6A:80,33.149,-96.739,2025-01-07T13:31:49.259000-06:00,2025-01-07T13:34:07.776710-06:00,1736278309259,1736278447776
79:D7:73:40:EE:C0,33.18,-96.729,2025-01-07T13:31:49.335000-06:00,2025-01-07T14:46:49.054272-06:00,1736278309335,1736282809054
69:B7:05:10:6A:80,33.136,-96.727,2025-01-07T13:31:49.354000-06:00,2025-01-08T06:26:32.955377-06:00,1736278309354,1736339192955
81:1B:15:10:6A:80,33.147,-96.741,2025-01-07T13:31:49.358000-06:00,2025-01-07T13:33:16.393086-06:00,1736278309358,1736278396393
31:93:00:10:6A:80,33.145,-96.74,2025-01-07T13:31:49.368000-06:00,2025-01-07T13:34:02.167347-06:00,1736278309368,1736278442167
33:46:16:10:6A:80,33.167,-96.738,2025-01-07T13:31:49.659000-06:00,2025-01-07T14:46:24.338048-06:00,1736278309659,1736282784338
B7:0A:0E:10:6A:80,33.172,-96.737,2025-01-07T13:31:49.686000-06:00,2025-01-07T14:48:33.298601-06:00,1736278309686,1736282913298
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T13:34:26.814000-06:00,2025-01-07T14:09:40.056543-06:00,1736278466814,1736280580056
21:3B:07:10:6A:80,32.994,-97.369,2025-01-07T13:36:16.777000-06:00,2025-01-07T14:35:21.914960-06:00,1736278576777,1736282121914
99:9F:03:10:6A:80,33.055,-96.763,2025-01-07T13:36:41.104000-06:00,2025-01-07T13:40:43.272134-06:00,1736278601104,1736278843272
B7:C9:02:10:6A:80,32.635,-95.845,2025-01-07T13:37:16.074000-06:00,2025-01-07T14:11:01.672159-06:00,1736278636074,1736280661672
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T13:39:18.396000-06:00,2025-01-07T14:10:25.755311-06:00,1736278758396,1736280625755
93:66:07:10:6A:80,32.827,-97.248,2025-01-07T13:43:48.570000-06:00,2025-01-07T14:19:08.265361-06:00,1736279028570,1736281148265
35:8B:0A:10:6A:80,32.823,-96.668,2025-01-07T13:52:17.491000-06:00,2025-01-07T15:06:11.723410-06:00,1736279537491,1736283971723
87:B8:08:10:6A:80,32.643,-97.033,2025-01-07T13:52:50.794000-06:00,2025-01-07T13:53:27.324940-06:00,1736279570794,1736279607324
D1:B6:14:10:6A:80,32.791,-96.805,2025-01-07T13:53:25.075000-06:00,2025-01-07T15:35:00.383002-06:00,1736279605075,1736285700383
7F:FE:04:10:6A:80,33.136,-96.921,2025-01-07T13:53:50.980000-06:00,2025-01-07T15:11:07.951703-06:00,1736279630980,1736284267951
11:F1:A5:51:7F:C4,33.57,-97.834,2025-01-07T14:00:06.071000-06:00,2025-01-07T14:03:32.921555-06:00,1736280006071,1736280212921
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-07T14:04:21.896000-06:00,2025-01-07T16:42:07.897095-06:00,1736280261896,1736289727897
5D:D7:12:10:6A:80,33.013,-97.064,2025-01-07T14:05:25.896000-06:00,2025-01-07T16:05:16.229442-06:00,1736280325896,1736287516229
0F:0D:09:10:6A:80,32.989,-96.605,2025-01-07T14:05:43.974000-06:00,2025-01-08T14:10:55.778403-06:00,1736280343974,1736367055778
B7:C2:09:10:6A:80,32.924,-96.963,2025-01-07T14:06:41.114000-06:00,2025-01-07T15:37:14.747238-06:00,1736280401114,1736285834747
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-07T14:07:38.073000-06:00,2025-01-07T15:00:49.501061-06:00,1736280458073,1736283649501
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T14:08:24.238000-06:00,2025-01-07T14:43:15.191272-06:00,1736280504238,1736282595191
C5:F2:04:10:6A:80,33.111,-96.75,2025-01-07T14:09:17.385000-06:00,2025-01-07T14:56:57.897554-06:00,1736280557385,1736283417897
BF:8D:16:10:6A:80,33.208,-96.631,2025-01-07T14:09:37.174000-06:00,2025-01-07T16:01:32.314922-06:00,1736280577174,1736287292314
7D:A6:14:10:6A:80,32.927,-97.141,2025-01-07T14:10:12.200000-06:00,2025-01-07T15:48:02.618640-06:00,1736280612200,1736286482618
35:EE:0A:10:6A:80,33.083,-96.63,2025-01-07T14:11:45.195000-06:00,2025-01-07T18:51:32.049898-06:00,1736280705195,1736297492049
CB:53:A7:51:7F:C4,33.162,-96.691,2025-01-07T14:14:04.054000-06:00,2025-01-07T17:33:58.303299-06:00,1736280844054,1736292838303
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T14:16:42.215000-06:00,2025-01-07T14:52:41.806532-06:00,1736281002215,1736283161806
A9:9C:A7:51:7F:C4,32.996,-96.819,2025-01-07T14:18:15.311000-06:00,2025-01-07T14:22:06.644915-06:00,1736281095311,1736281326644
B5:7C:A5:51:7F:C4,32.926,-96.526,2025-01-07T14:19:52.486000-06:00,2025-01-07T18:07:46.753149-06:00,1736281192486,1736294866753
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T14:20:06.877000-06:00,2025-01-07T14:50:04.621801-06:00,1736281206877,1736283004621
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T14:21:07.765000-06:00,2025-01-07T14:53:18.766775-06:00,1736281267765,1736283198766
93:66:07:10:6A:80,32.827,-97.248,2025-01-07T14:22:48.703000-06:00,2025-01-07T18:24:34.066883-06:00,1736281368703,1736295874066
11:E2:01:10:6A:80,32.901,-96.515,2025-01-07T14:26:00.881000-06:00,2025-12-31T23:59:59-06:00,1736281560881,1767247199000
6D:C5:05:10:6A:80,32.977,-96.558,2025-01-07T14:29:40.451000-06:00,2025-01-07T16:15:34.030268-06:00,1736281780451,1736288134030
F9:0A:AA:51:7F:C4,33.012,-96.884,2025-01-07T14:30:12.976000-06:00,2025-01-07T15:04:50.842023-06:00,1736281812976,1736283890842
87:08:A6:51:7F:C4,33.083,-96.775,2025-01-07T14:31:23.448000-06:00,2025-01-07T14:34:45.175593-06:00,1736281883448,1736282085175
29:99:A6:51:7F:C4,32.299,-96.61,2025-01-07T14:32:58.969000-06:00,2025-01-07T14:34:35.701451-06:00,1736281978969,1736282075701
25:EF:0D:10:6A:80,33.305,-96.048,2025-01-07T14:35:37.752000-06:00,2025-01-07T15:35:04.777025-06:00,1736282137752,1736285704777
AB:6E:07:10:6A:80,32.875,-96.564,2025-01-07T14:36:54.666000-06:00,2025-01-08T05:06:45.460761-06:00,1736282214666,1736334405460
0B:CA:15:10:6A:80,33.009,-97.232,2025-01-07T14:38:09.843000-06:00,2025-01-07T15:12:38.458712-06:00,1736282289843,1736284358458
4F:75:A7:51:7F:C4,33.077,-96.64,2025-01-07T14:43:36.534000-06:00,2025-01-07T14:46:48.885568-06:00,1736282616534,1736282808885
3F:D4:07:10:6A:80,33.165,-96.652,2025-01-07T14:44:10.713000-06:00,2025-01-08T01:56:37.335124-06:00,1736282650713,1736322997335
79:7A:01:10:6A:80,32.63,-96.458,2025-01-07T14:44:24.400000-06:00,2025-12-31T23:59:59-06:00,1736282664400,1767247199000
93:24:13:10:6A:80,33.212,-96.766,2025-01-07T14:45:35.981000-06:00,2025-01-07T16:24:38.143392-06:00,1736282735981,1736288678143
4F:70:0E:10:6A:80,32.91,-96.978,2025-01-07T14:45:52.682000-06:00,2025-01-07T15:35:20.142384-06:00,1736282752682,1736285720142
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-07T14:47:16.932000-06:00,2025-01-07T15:50:16.554099-06:00,1736282836932,1736286616554
37:45:A6:51:7F:C4,32.609,-97.048,2025-01-07T14:47:50.258000-06:00,2025-01-07T15:34:03.773222-06:00,1736282870258,1736285643773
B5:57:10:10:6A:80,32.894,-96.807,2025-01-07T14:48:04.047000-06:00,2025-01-07T18:19:28.308974-06:00,1736282884047,1736295568308
8F:C8:A6:51:7F:C4,32.538,-96.652,2025-01-07T14:49:47.626000-06:00,2025-01-07T15:50:28.789767-06:00,1736282987626,1736286628789
73:7C:A5:51:7F:C4,32.782,-96.478,2025-01-07T14:51:10.058000-06:00,2025-01-07T16:57:33.255736-06:00,1736283070058,1736290653255
A9:FC:10:10:6A:80,33.009,-96.515,2025-01-07T14:54:26.961000-06:00,2025-01-07T16:46:19.906788-06:00,1736283266961,1736289979906
4B:41:04:10:6A:80,32.257,-95.425,2025-01-07T14:55:27.035000-06:00,2025-01-07T15:05:57.238626-06:00,1736283327035,1736283957238
9B:B4:0D:10:6A:80,33.208,-96.648,2025-01-07T14:57:31.514000-06:00,2025-01-07T16:19:31.522251-06:00,1736283451514,1736288371522
5F:B5:A6:51:7F:C4,32.612,-96.861,2025-01-07T14:57:44.960000-06:00,2025-12-31T23:59:59-06:00,1736283464960,1767247199000
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T15:01:22.275000-06:00,2025-01-07T15:34:28.743925-06:00,1736283682275,1736285668743
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T15:02:01.753000-06:00,2025-01-07T15:40:46.146665-06:00,1736283721753,1736286046146
33:DC:19:10:6A:80,32.246,-96.027,2025-01-07T15:02:57.719000-06:00,2025-01-07T18:19:30.569903-06:00,1736283777719,1736295570569
4F:70:09:10:6A:80,32.643,-97.341,2025-01-07T15:04:34.114000-06:00,2025-01-07T15:22:59.227928-06:00,1736283874114,1736284979227
B7:55:0A:10:6A:80,33.11,-96.781,2025-01-07T15:04:39.599000-06:00,2025-01-07T15:05:06.776280-06:00,1736283879599,1736283906776
5D:D3:A6:51:7F:C4,33.187,-97.011,2025-01-07T15:04:58.203000-06:00,2025-01-07T16:21:18.762517-06:00,1736283898203,1736288478762
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T15:05:05.247000-06:00,2025-01-07T15:42:45.988606-06:00,1736283905247,1736286165988
09:3D:09:10:6A:80,32.536,-96.896,2025-01-07T15:05:08.042000-06:00,2025-01-07T15:05:25.004550-06:00,1736283908042,1736283925004
6B:70:A7:51:7F:C4,32.538,-96.89,2025-01-07T15:05:10.045000-06:00,2025-01-07T15:05:24.215490-06:00,1736283910045,1736283924215
3D:0F:15:10:6A:80,32.645,-96.968,2025-01-07T15:05:45.719000-06:00,2025-01-07T15:49:51.681273-06:00,1736283945719,1736286591681
29:29:12:10:6A:80,32.718,-97.316,2025-01-07T15:08:15.313000-06:00,2025-01-07T15:15:44.003999-06:00,1736284095313,1736284544003
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-07T15:10:54.831000-06:00,2025-01-07T16:51:26.089360-06:00,1736284254831,1736290286089
4F:75:A7:51:7F:C4,33.077,-96.64,2025-01-07T15:13:45.321000-06:00,2025-01-07T15:15:37.039478-06:00,1736284425321,1736284537039
2D:94:AA:51:7F:C4,32.349,-95.296,2025-01-07T15:19:28.345000-06:00,2025-01-07T15:20:54.240269-06:00,1736284768345,1736284854240
E7:E3:23:10:6A:80,32.749,-96.58,2025-01-07T15:19:34.176000-06:00,2025-01-07T15:50:17.867582-06:00,1736284774176,1736286617867
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-07T15:24:20.956000-06:00,2025-01-07T16:36:00.700955-06:00,1736285060956,1736289360700
69:82:16:10:6A:80,32.663,-97.082,2025-01-07T15:27:59.928000-06:00,2025-12-31T23:59:59-06:00,1736285279928,1767247199000
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-07T15:29:44.262000-06:00,2025-01-07T16:03:50.974153-06:00,1736285384262,1736287430974
5D:C7:73:40:EE:C0,32.806,-96.737,2025-01-07T15:32:24.070000-06:00,2025-01-07T16:58:45.214340-06:00,1736285544070,1736290725214
FD:26:04:10:6A:80,33.096,-96.768,2025-01-07T15:32:27.400000-06:00,2025-01-07T15:33:03.171296-06:00,1736285547400,1736285583171
8B:A5:A6:51:7F:C4,32.688,-97.193,2025-01-07T15:34:00.526000-06:00,2025-01-07T18:00:56.617847-06:00,1736285640526,1736294456617
1F:AA:06:10:6A:80,33.062,-96.79,2025-01-07T15:34:42.293000-06:00,2025-01-07T15:35:40.352233-06:00,1736285682293,1736285740352
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T15:37:42.634000-06:00,2025-01-07T16:11:00.192366-06:00,1736285862634,1736287860192
FB:57:13:10:6A:80,32.904,-96.745,2025-01-07T15:39:39.639000-06:00,2025-01-07T16:42:22.183521-06:00,1736285979639,1736289742183
DD:09:15:10:6A:80,32.875,-96.737,2025-01-07T15:43:29.997000-06:00,2025-01-07T16:21:03.385069-06:00,1736286209997,1736288463385
ED:20:A6:51:7F:C4,32.829,-96.817,2025-01-07T15:46:05.185000-06:00,2025-01-07T15:49:59.770970-06:00,1736286365185,1736286599770
07:36:A6:51:7F:C4,32.22,-95.463,2025-01-07T15:47:35.849000-06:00,2025-01-07T15:48:02.536992-06:00,1736286455849,1736286482536
AB:23:02:10:6A:80,33.18,-96.8,2025-01-07T15:47:45.308000-06:00,2025-01-08T04:10:15.705096-06:00,1736286465308,1736331015705
A7:E2:07:10:6A:80,33.588,-96.693,2025-01-07T15:48:39.673000-06:00,2025-01-07T16:26:53.933375-06:00,1736286519673,1736288813933
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T15:49:12.844000-06:00,2025-01-07T16:21:19.654861-06:00,1736286552844,1736288479654
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-07T15:50:26.327000-06:00,2025-01-07T17:04:53.614761-06:00,1736286626327,1736291093614
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-07T15:52:04.896000-06:00,2025-01-07T16:36:47.233855-06:00,1736286724896,1736289407233
2B:1B:01:10:6A:80,33.093,-96.648,2025-01-07T15:53:23.643000-06:00,2025-01-07T16:26:48.535922-06:00,1736286803643,1736288808535
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-07T15:54:58.997000-06:00,2025-01-07T17:01:15.895729-06:00,1736286898997,1736290875895
55:89:0D:10:6A:80,33.204,-96.98,2025-01-07T15:55:30.057000-06:00,2025-01-07T15:55:57.679985-06:00,1736286930057,1736286957679
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T15:55:37.318000-06:00,2025-01-07T16:32:50.246833-06:00,1736286937318,1736289170246
87:04:74:40:EE:C0,32.891,-97.241,2025-01-07T15:56:49.715000-06:00,2025-01-07T19:11:55.948230-06:00,1736287009715,1736298715948
5B:CA:14:10:6A:80,33.737,-96.525,2025-01-07T15:57:13.924000-06:00,2025-01-07T21:24:52.293862-06:00,1736287033924,1736306692293
DF:18:05:10:6A:80,32.667,-97.013,2025-01-07T16:01:49.599000-06:00,2025-01-07T16:04:06.268716-06:00,1736287309599,1736287446268
37:DB:05:10:6A:80,32.763,-97.418,2025-01-07T16:02:21.783000-06:00,2025-01-07T16:42:37.561959-06:00,1736287341783,1736289757561
3D:0F:15:10:6A:80,32.645,-96.968,2025-01-07T16:04:04.883000-06:00,2025-01-07T16:42:36.950148-06:00,1736287444883,1736289756950
B5:4E:03:10:6A:80,32.949,-97.201,2025-01-07T16:11:58.716000-06:00,2025-01-07T16:12:22.553117-06:00,1736287918716,1736287942553
E3:AF:11:10:6A:80,32.869,-96.621,2025-01-07T16:15:18.047000-06:00,2025-01-07T18:27:43.857443-06:00,1736288118047,1736296063857
59:4F:1F:10:6A:80,32.373,-97.384,2025-01-07T16:18:31.920000-06:00,2025-01-07T16:20:22.448338-06:00,1736288311920,1736288422448
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T16:19:05.778000-06:00,2025-01-07T16:52:44.414159-06:00,1736288345778,1736290364414
7F:84:0A:10:6A:80,32.805,-96.809,2025-01-07T16:22:01.160000-06:00,2025-01-07T17:04:21.288652-06:00,1736288521160,1736291061288
47:AA:74:40:EE:C0,32.879,-97.113,2025-01-07T16:24:21.004000-06:00,2025-01-07T18:18:12.198734-06:00,1736288661004,1736295492198
7B:B4:01:10:6A:80,32.668,-96.917,2025-01-07T16:26:09.290000-06:00,2025-01-07T16:26:31.451512-06:00,1736288769290,1736288791451
71:5C:A6:51:7F:C4,33.62,-96.655,2025-01-07T16:26:33.244000-06:00,2025-01-07T16:36:44.259812-06:00,1736288793244,1736289404259
27:4C:71:40:EE:C0,32.858,-97.201,2025-01-07T16:29:23.951000-06:00,2025-01-07T16:31:45.386778-06:00,1736288963951,1736289105386
99:97:0B:10:6A:80,32.881,-96.866,2025-01-07T16:30:02.351000-06:00,2025-01-07T18:31:03.106989-06:00,1736289002351,1736296263106
07:E6:0C:10:6A:80,32.664,-97.511,2025-01-07T16:30:04.593000-06:00,2025-01-07T18:00:38.235476-06:00,1736289004593,1736294438235
09:53:21:10:6A:80,31.816,-97.676,2025-01-07T16:31:09.088000-06:00,2025-01-07T16:35:23.292426-06:00,1736289069088,1736289323292
F1:4B:A7:51:7F:C4,31.835,-97.713,2025-01-07T16:31:09.306000-06:00,2025-01-08T20:49:21.144014-06:00,1736289069306,1736390961144
57:02:06:10:6A:80,33.101,-96.899,2025-01-07T16:34:01.495000-06:00,2025-01-07T19:12:41.971571-06:00,1736289241495,1736298761971
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T16:36:10.792000-06:00,2025-01-07T17:10:22.040813-06:00,1736289370792,1736291422040
5D:D7:12:10:6A:80,33.013,-97.064,2025-01-07T16:36:19.322000-06:00,2025-01-08T15:58:29.793268-06:00,1736289379322,1736373509793
DD:09:15:10:6A:80,32.875,-96.737,2025-01-07T16:36:46.901000-06:00,2025-01-07T17:34:00.811588-06:00,1736289406901,1736292840811
05:E6:15:10:6A:80,33.215,-96.764,2025-01-07T16:38:35.651000-06:00,2025-01-07T17:16:12.368082-06:00,1736289515651,1736291772368
FB:4F:A5:51:7F:C4,32.805,-97.202,2025-01-07T16:39:23.329000-06:00,2025-01-07T17:11:50.264674-06:00,1736289563329,1736291510264
C7:CD:04:10:6A:80,33.269,-96.842,2025-01-07T16:43:24.784000-06:00,2025-01-07T17:22:43.261050-06:00,1736289804784,1736292163261
6D:3A:75:40:EE:C0,33.158,-96.753,2025-01-07T16:43:31.599000-06:00,2025-01-07T17:30:34.419594-06:00,1736289811599,1736292634419
57:C7:0E:10:6A:80,32.808,-97.244,2025-01-07T16:43:34.831000-06:00,2025-01-07T19:06:10.287483-06:00,1736289814831,1736298370287
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-07T16:47:19.035000-06:00,2025-01-07T17:35:03.374571-06:00,1736290039035,1736292903374
BF:8D:16:10:6A:80,33.208,-96.631,2025-01-07T16:49:44.832000-06:00,2025-01-07T18:41:39.632442-06:00,1736290184832,1736296899632
93:24:13:10:6A:80,33.212,-96.766,2025-01-07T16:50:32.054000-06:00,2025-01-07T17:25:32.827233-06:00,1736290232054,1736292332827
3D:0F:15:10:6A:80,32.645,-96.968,2025-01-07T16:52:46.153000-06:00,2025-01-07T17:29:33.154386-06:00,1736290366153,1736292573154
03:AE:06:10:6A:80,32.842,-97.406,2025-01-07T16:52:57.166000-06:00,2025-01-08T12:25:58.549057-06:00,1736290377166,1736360758549
25:2A:15:10:6A:80,32.833,-96.786,2025-01-07T16:53:09.156000-06:00,2025-01-07T20:35:41.435732-06:00,1736290389156,1736303741435
C9:CB:15:10:6A:80,32.689,-97.435,2025-01-07T17:01:40.314000-06:00,2025-01-08T08:55:51.951489-06:00,1736290900314,1736348151951
